acronym,fullForm,definition
CICO,Check-In/Check-Out,"Intervention providing students with consistent feedback and reinforcement throughout the day"
CNS,Central Nervous System,"The brain and spinal cord, which control body and mind functions"
COE,County Office of Education,"Regional agency providing support and oversight to local school districts"
COPPA,Children's Online Privacy Protection Act,"Law protecting the online privacy of children under 13"
CP,Cerebral Palsy,"Condition affecting movement and muscle tone due to early brain development differences"
CTE,Career Technical Education,"Programs providing technical skills for high-demand careers"
CVI,Cortical Visual Impairment,"Visual impairment resulting from the brain's processing of visual input"
DBT,Dialectical Behavior Therapy,"Therapy focusing on emotional regulation and mindfulness"
DD,Developmental Delay,"Eligibility category for young children not meeting developmental milestones"
DHH,Deaf/Hard of Hearing,"Eligibility category for students who are Deaf or Hard of Hearing requiring communication access"
DI,Direct Instruction,"Structured teaching method using explicit lessons and continuous interaction"
DIBELS,Dynamic Indicators of Basic Early Literacy Skills,"Screening tool monitoring the development of early reading skills"
DIS,Designated Instructional Service,"CA specific: Category of specialized support services for students (Federal: Related Services)"
DLS,Daily Living Skills,"Skills required for personal independence and community participation"
DOR,Department of Rehabilitation,"Agency supporting individuals with disabilities in obtaining employment"
DP,Due Process,"Legal protection ensuring fair resolution of disputes between families and schools"
DPH,Due Process Hearing,"Formal legal proceeding to resolve special education disputes"
DSM,Diagnostic and Statistical Manual of Mental Disorders,"Manual used by clinicians to classify mental health and developmental conditions"
DT,Discrete Trial,"Single instructional unit (Instruction -> Response -> Feedback) used to build skills"
DTT,Discrete Trial Training,"Teaching method breaking skills into small steps to support learning"
ED,Emotional Disturbance,"Eligibility category for students requiring support with emotional regulation affecting education"
EI,Early Intervention,"Support services for infants and toddlers to enhance development"
EL,English Learner,"Student developing proficiency in English as an additional language"
ELA,English Language Arts,"Curriculum area covering reading, writing, speaking, and listening"
ELPAC,English Language Proficiency Assessments for California,"Assessment measuring progress toward English proficiency"
ELD,English Language Development,"Instruction specifically designed to advance English proficiency"
ELL,English Language Learner,"Student developing English proficiency in addition to their primary language"
ERMHS,Educationally Related Mental Health Services,"Mental health support provided to help a student benefit from their education"
ESL,English as a Second Language,"Instruction supporting multilingual students in acquiring English"
ESY,Extended School Year,"Services provided during breaks to prevent regression of critical skills"
FAPE,Free Appropriate Public Education,"Civil right ensuring students receive education tailored to their needs at no cost"
FAS/FASD,Fetal Alcohol Syndrome/Spectrum Disorder,"Neurodevelopmental condition resulting from prenatal alcohol exposure"
FBA,Functional Behavior Assessment,"Process to understand the purpose of a student's behavior to provide better support"
FDK,Full-Day Kindergarten,"Kindergarten program extending through the full school day"
FEP,Fluent English Proficient,"Status of a student who has achieved proficiency in English"
FERPA,Family Educational Rights and Privacy Act,"Federal law protecting the privacy of student education records"
GAD,Generalized Anxiety Disorder,"Condition characterized by persistent worry affecting daily life"
GATE,Gifted and Talented Education,"Program providing enrichment for students identified with high ability"
GE,General Education,"Standard classroom setting serving the general student population"
GLAD,Guided Language Acquisition Design,"Instructional model supporting English Learners across content areas"
GORT,Gray Oral Reading Tests,"Assessment measuring oral reading fluency and comprehension"
GT,Gastrostomy Tube,"Medical device used for feeding when oral intake is insufficient"
HA,Hearing Aid,"Device amplifying sound for individuals with hearing loss"
HI,Hearing Impaired,"Legal term for hearing loss (Note: 'Deaf/Hard of Hearing' is preferred by the community)"
ICC,Inclusion Collaborative Classroom,"Classroom co-taught by general and special educators to support all learners"
ICP,Individual Career Plan,"Plan outlining career goals and steps for post-secondary success"
ID,Intellectual Disability,"Eligibility category for students requiring support with intellectual functioning and adaptive skills"
IDEA,Individuals with Disabilities Education Act,"Federal law ensuring rights and services for students with disabilities"
IEE,Independent Educational Evaluation,"Evaluation conducted by a qualified examiner not employed by the school district"
IEP,Individualized Education Program,"Tailored plan outlining a student's goals and the services they will receive"
IEP Team,Individualized Education Program Team,"Collaborative group including family and staff that develops the IEP"
IFEP,Initially Fluent English Proficient,"Student identified as proficient in English upon initial assessment"
IFSP,Individualized Family Service Plan,"Plan for early intervention services for infants/toddlers and their families"
IHP,Individual Health Plan,"Document outlining health care services a student needs at school"
ILC,Independent Living Curriculum,"Instruction focusing on life skills like budgeting and personal care"
ILS,Independent Living Skills,"Competencies necessary for daily self-care and independence"
ISP,Individual Service Plan,"Plan for students in private schools or receiving agency services"
ITP,Individual Transition Plan,"IEP component planning for life after high school (required by age 16)"
KTEA,Kaufman Test of Educational Achievement,"Assessment measuring academic achievement in depth"
LCAP,Local Control and Accountability Plan,"District plan describing goals and funding to improve student outcomes"
LCFF,Local Control Funding Formula,"Funding system allocating resources based on student needs"
LD,Learning Disability,"Difference in neurological processing affecting specific academic areas"
LEA,Local Education Agency,"District or local entity responsible for providing educational services"
LEP,Limited English Proficient,"Federal classification for a student in the process of acquiring English proficiency"
LMS,Learning Management System,"Software for delivering and tracking educational courses"
LRE,Least Restrictive Environment,"Right for students to learn alongside their peers to the maximum extent appropriate"
LTEL,Long-Term English Learner,"Student who has been an English Learner for 6+ years without reclassification"
LVN,Licensed Vocational Nurse,"Medical professional providing health support services in schools"
MAP,Measures of Academic Progress,"Assessment tracking student academic growth over time"
MD,Muscular Dystrophy,"Genetic condition affecting muscle strength and mass"
MDD,Major Depressive Disorder,"Condition marked by persistent sadness affecting daily functioning"
MDT,Multidisciplinary Team,"Collaborative team that evaluates student strengths and needs to plan services"
MOE,Maintenance of Effort,"Requirement that districts maintain special education spending levels"
MS,Multiple Sclerosis,"Condition affecting communication between the brain and body"
MTSS,Multi-Tiered System of Supports,"Integrated framework aligning academic, behavioral, and social-emotional supports"
NCLB,No Child Left Behind,"Former federal law focusing on standardized accountability"
NG Tube,Nasogastric Tube,"Tube used for feeding or medication via the nose"
NGSS,Next Generation Science Standards,"Science standards emphasizing practice and crosscutting concepts"
NPA,Non-Public Agency,"Private agency contracted to provide specialized services"
NPS,Non-Public School,"Specialized private school serving students whose needs cannot be met in public settings"
O&M,Orientation and Mobility Specialist,"Professional teaching travel skills to students with visual impairments"
OAH,Office of Administrative Hearings,"Agency handling due process hearings to resolve special education disputes"
OCR,Office for Civil Rights,"Federal agency enforcing laws against discrimination in education"
OCR,Optical Character Recognition,"Technology converting printed text into digital formats for accessibility"
ODD,Oppositional Defiant Disorder,"Pattern of uncooperative behavior toward authority figures"
OHI,Other Health Impairment,"Eligibility category for students with health conditions requiring educational adaptations"
OSEP,Office of Special Education Programs,"Federal office providing leadership and funding for special education"
OSERS,Office of Special Education and Rehabilitative Services,"Federal office overseeing special education and rehab services"
OT,Occupational Therapy,"Support for fine motor skills and daily living activities"
Para,Paraprofessional,"Staff member providing instructional and behavioral support under teacher supervision"
PBL,Project-Based Learning,"Method where students learn by engaging in meaningful real-world projects"
PBIS,Positive Behavioral Interventions and Supports,"School-wide framework promoting a positive and inclusive culture"
PBS,Positive Behavior Supports,"Strategies preventing behavior challenges by teaching prosocial skills"
PDA,Pathological Demand Avoidance,"Autism profile characterized by high anxiety and avoidance of everyday demands"
PDD,Pervasive Developmental Disorder,"Older diagnostic category; now subsumed under Autism Spectrum Disorder"
PECS,Picture Exchange Communication System,"Communication system using images to support functional expression"
PKU,Phenylketonuria,"Genetic condition requiring dietary management to protect cognitive development"
PLAAFP,Present Levels of Academic Achievement and Functional Performance,"IEP section highlighting a student's current strengths and areas for growth"
POUR,Perceivable Operable Understandable Robust,"Principles ensuring digital content is accessible to all users"
PPVT,Peabody Picture Vocabulary Test,"Assessment measuring receptive vocabulary"
PT,Physical Therapy,"Support for gross motor function and mobility"
PWE,Paid Work Experience,"Program offering students with disabilities paid employment opportunities"
PWN,Prior Written Notice,"Written communication ensuring families are informed of proposed actions"
QABF,Questions About Behavioral Function,"Rating scale identifying the communicative intent of behavior"
RAD,Reactive Attachment Disorder,"Condition involving challenges in forming attachments due to early experiences"
RBT,Registered Behavior Technician,"Professional trained to implement behavior support plans directly with students"
RC,Regional Center,"Agency providing lifelong services to individuals with developmental disabilities"
RFEP,Reclassified Fluent English Proficient,"Status of a student reclassified from English Learner to Fluent"
RN,Registered Nurse,"Healthcare professional managing school health services and plans"
RSP,Resource Specialist Program,"Program providing specialized support while the student remains in general education"
RTI,Response to Intervention,"Multi-tiered framework providing early academic and behavioral support"
SAI,Specialized Academic Instruction,"CA specific: Instruction adapted to a student's unique learning profile"
SARB,School Attendance Review Board,"Panel reviewing attendance barriers to develop intervention plans"
SB,Spina Bifida,"Condition affecting the development of the spine and spinal cord"
SBAC,Smarter Balanced Assessment Consortium,"Assessment measuring mastery of Common Core state standards"
SDAIE,Specially Designed Academic Instruction in English,"Strategies making core content accessible to English Learners"
SDC,Special Day Class,"Setting providing specialized instruction for the majority of the school day"
SDI,Specially Designed Instruction,"Adapting content or delivery to meet the unique needs of a student"
SEA,State Education Agency,"State-level department overseeing public education"
SEAC,Special Education Advisory Committee,"Community group advising the district on special education priorities"
SEIS,Special Education Information System,"CA specific: Digital platform for managing IEPs and student data"
SEL,Social Emotional Learning,"Process of developing skills to manage emotions and establish relationships"
SELPA,Special Education Local Plan Area,"CA specific: Consortium ensuring special education needs are met regionally"
SI,Sheltered Instruction,"Teaching approach making academic content comprehensible to English Learners"
SIB,Self-Injurious Behavior,"Behaviors where an individual may cause harm to themselves"
SIB-R,Scales of Independent Behavior-Revised,"Assessment of adaptive skills and behavior"
SIS,Student Information System,"Software used to manage student enrollment and data"
SLD,Specific Learning Disability,"Eligibility category for differences in processing that affect academic learning"
SLI,Speech/Language Impairment,"Eligibility category for students requiring support with speech or language processing"
SLP,Speech Language Pathologist,"Professional supporting communication and language development"
SMART Goals,Specific Measurable Achievable Relevant Time-bound,"Framework for setting clear and attainable educational objectives"
SMH,School Mental Health,"Mental health supports provided within the school setting"
SPED,Special Education,"Specialized instruction and services provided to students with disabilities"
SPD,Sensory Processing Disorder,"Condition where students interpret sensory information differently"
SSDI,Social Security Disability Insurance,"Federal benefits for qualified individuals with disabilities"
SSI,Supplemental Security Income,"Federal financial support for individuals with disabilities and limited income"
SST,Student Study Team,"Collaborative team developing interventions before special education referral"
STAR,Standardized Test for Assessment of Reading,"Assessment measuring reading comprehension and skills"
STEAM,Science Technology Engineering Arts Mathematics,"Interdisciplinary learning incorporating Arts into STEM"
STEM,Science Technology Engineering Mathematics,"Interdisciplinary learning focus"
STT,Speech-to-Text,"Technology converting spoken language into written text"
SW,Social Worker,"Professional providing counseling and connecting families with resources"
SWD,Students with Disabilities,"General term for students receiving special education services"
SWPBS,School-Wide Positive Behavior Support,"Framework for implementing evidence-based behavioral interventions"
TBI,Traumatic Brain Injury,"Eligibility category for students with acquired brain injuries affecting learning"
TC,Traditional Classroom,"Standard general education classroom setting"
Title I,Title I Program,"Federal funding supporting schools with high percentages of low-income families"
TOSA,Teacher on Special Assignment,"Educator temporarily assigned to specialized non-classroom duties"
TOWL,Test of Written Language,"Assessment measuring written expression skills"
TPA,Teacher Performance Assessment,"Evaluation ensuring new teachers are prepared to support diverse learners"
TPR,Total Physical Response,"Language teaching method connecting speech with physical movement"
TTS,Text-to-Speech,"Technology reading digital text aloud for accessibility"
TWI,Two-Way Immersion,"Bilingual education model where students learn in two languages"
TWP,Transition Work Program,"Program providing job training for students preparing for employment"
U.S. DOE,U.S. Department of Education,"Federal agency overseeing national education policy"
UDL,Universal Design for Learning,"Framework for creating flexible learning environments accessible to all"
VB-MAPP,Verbal Behavior Milestones Assessment and Placement Program,"Assessment guide for language and social skills"
VI,Visual Impairment,"Eligibility category for students who are blind or have low vision requiring access support"
VMI,Visual-Motor Integration,"Assessment measuring the coordination of visual perception and motor skills"
VR,Vocational Rehabilitation,"Services helping individuals prepare for and retain employment"
WAIS,Wechsler Adult Intelligence Scale,"Assessment measuring cognitive ability in adults and older adolescents"
WCAG,Web Content Accessibility Guidelines,"International standards for making web content accessible"
WIAT,Wechsler Individual Achievement Test,"Standardized assessment measuring academic achievement"
WISC,Wechsler Intelligence Scale for Children,"Assessment measuring cognitive abilities in children"
WJ,Woodcock-Johnson,"Comprehensive assessment of cognitive abilities and achievement"
WPPSI,Wechsler Preschool and Primary Scale of Intelligence,"Cognitive assessment for young children"
