acronym,fullForm,definition
RSP,Resource Specialist Program,Special education program providing support to students with disabilities in the general education setting
ABA,Applied Behavior Analysis,Therapy based on the science of learning and behavior that applies understanding of how behavior works to increase helpful behaviors and decrease harmful behaviors or those affecting learning
ADHD,Attention Deficit Hyperactivity Disorder,Neurodevelopmental disorder affecting attention span impulse control and activity level usually first diagnosed in childhood
ASD,Autism Spectrum Disorder,Developmental disability significantly affecting verbal and nonverbal communication and social interaction
ASL,American Sign Language,Visual language using hand gestures body language and facial expressions used by the deaf and hard of hearing community
BD,Behavior Disorder,Condition characterized by patterns of disruptive or problematic behaviors that interfere with learning and social interactions
CD,Cognitive Delay,Below-average intellectual functioning that affects a student's ability to learn and process information
DD,Developmental Delay,Condition where a child does not reach developmental milestones at the expected times in areas such as physical movement communication cognitive or social and emotional skills
DIBELS,Dynamic Indicators of Basic Early Literacy Skills,Standardized assessment tool used to measure early literacy skills and predict reading proficiency
DSM,Diagnostic and Statistical Manual of Mental Disorders,Handbook used by health care professionals as the authoritative guide to the diagnosis of mental disorders
EI,Early Intervention,Services and supports provided to infants and toddlers with developmental delays or disabilities and their families
HI,Hearing Impaired,Having partial or complete hearing loss that adversely affects educational performance
IDEA,Individuals with Disabilities Education Act,Federal law ensuring students with disabilities are provided with Free Appropriate Public Education tailored to their individual needs
LD,Learning Disability,Neurological condition that affects the brain's ability to receive process store and respond to information
ODD,Oppositional Defiant Disorder,Pattern of angry irritable mood argumentative defiant behavior or vindictiveness toward authority figures
PBS,Positive Behavior Supports,System of interventions designed to improve quality of life and reduce problem behaviors through teaching appropriate alternative behaviors
PDD,Pervasive Developmental Disorder,Group of disorders characterized by delays in the development of socialization and communication skills
TPR,Total Physical Response,Language teaching method that combines speech with physical movement where students respond to verbal commands with physical actions to reinforce learning and comprehension
SEIS,Special Education Information System,Database system used to manage and track special education student data services and compliance requirements
