name,description,category,implementation_steps,materials,research_basis
"Spelling (Encoding) Instruction","Systematic teaching of how to spell words by connecting sounds to letters (phoneme-grapheme association), reinforcing the reciprocal relationship between reading and spelling.","Spelling & Writing","Teach phoneme-grapheme associations systematically; Practice spelling words that follow taught patterns; Use word sorts by spelling patterns; Teach spelling rules and generalizations; Include dictation activities; Analyze spelling errors to identify patterns; Practice spelling both in isolation and in context of writing; Use multisensory spelling techniques; Assess spelling of both real words and pseudo-words","Spelling word lists aligned to phonics instruction; Dictation materials; Word sort cards; Spelling notebooks; Whiteboards for practice; Sound boxes for phoneme-grapheme mapping; Pseudo-words for testing pattern knowledge","California Dyslexia Guidelines state that students with dyslexia are characterized by poor spelling and decoding abilities. The guidelines note spelling is almost always affected in dyslexia and that encoding practice through structured dictation strengthens phoneme-grapheme associations. Spelling is assessed as part of comprehensive evaluation"
"Handwriting Instruction","Direct teaching of letter formation, pencil grasp, spacing, and legibility to support written expression and reduce cognitive load during writing tasks.","Written Expression","Teach proper pencil grasp and posture; Model correct letter formation; Practice writing letters using consistent verbal pathway (sky line, plane line, grass line, worm line); Use lined paper with appropriate spacing; Teach starting points and directionality for each letter; Practice letter formation with multisensory techniques (sand trays, tactile surfaces); Address reversals through explicit instruction; Practice fluent letter formation","Lined paper with appropriate sizing; Pencils and grips; Letter formation guides; Multisensory materials (sand trays, textured surfaces); Whiteboards; Models of correctly formed letters; Verbal pathway cues posted","California Dyslexia Guidelines include handwriting as a component to assess and address. The guidelines note that students may show poor penmanship, difficulty using mature pencil grasp, difficulty with space on page, and poor fine motor coordination"
"Written Expression Instruction","Teaching the process of composing text including planning, organizing, drafting, revising, and editing to communicate ideas effectively in writing.","Written Expression","Teach writing process stages explicitly; Use graphic organizers for planning; Provide sentence starters and frames; Model writing with think-alouds; Teach paragraph and essay structure; Address grammar, punctuation, and capitalization; Provide time for drafting and revising; Give specific feedback; Allow use of assistive technology when appropriate; Reduce copying demands that interfere with idea generation","Graphic organizers for planning; Sentence frames; Writing rubrics; Mentor texts; Grammar references; Editing checklists; Word processing tools; Speech-to-text tools when appropriate","California Dyslexia Guidelines note that students with dyslexia often have difficulties with written expression and that this should be assessed and addressed. The guidelines mention difficulties organizing ideas for writing and that secondary consequences include problems in written expression related to the primary decoding deficit"
"Comprehensible Input","Adjusting teacher speech and language to make content understandable for English learners by controlling rate, restating key vocabulary, and using gestures to support meaning-making.","English Language Development","Monitor and adjust your rate of speech to allow processing time; Restate key academic vocabulary multiple times during instruction; Provide gestures or motions when possible to assist understanding; Check for understanding frequently; Use visuals paired with oral language; Repeat important concepts in different ways","Timer or self-monitoring checklist; Key vocabulary list for lesson; Visual gestures guide; Comprehensible input strategies poster","Krashen's Input Hypothesis (1982, 2003) states that language acquisition occurs when learners receive comprehensible input - language that is understandable but slightly above current proficiency (i+1). Research shows comprehensible input is the necessary condition for second language acquisition (Krashen, Principles and Practice in Second Language Acquisition, 1982)"
"Picture File Cards (GLAD)","Using real photographs to help students make meaning of important vocabulary or topics through visual support, particularly for words or concepts with low access points.","Visual Learning","Review upcoming lesson content; Anticipate which words, people, or concepts might have low access points for students; Use internet searches to locate real photos (not clipart); Cut out or prepare photos; Display picture file cards during lesson when introducing or discussing the vocabulary or concept; Pair verbal instruction with visual reference","Real photographs (printed or digital); Construction paper or card stock; Scissors; Glue or tape; Digital display option (projector or screen); Picture file card storage system","Project GLAD (Guided Language Acquisition Design) is a K-12 instructional model with 35 research-based strategies. A cluster randomized trial study found Project GLAD improved literacy outcomes for English learners (Deussen et al., 2014, ERIC ED562842). Picture file cards are one of GLAD's core visual support strategies"
"Observation Charts (GLAD)","An interactive chart strategy where students gallery walk to write observations, prior knowledge, or questions about picture file cards related to a topic to activate prior knowledge or assess understanding.","Reading Comprehension & Speaking","Prepare 5-6 pieces of construction paper with picture file cards related to topic; Tape blank paper next to each picture for student responses; Model how to use observation chart by writing an observation, what you think you know, or a question; Divide students into small groups; Have groups gallery walk around papers; Students write and/or sketch their observations, knowledge, or questions on each chart; Debrief as whole class discussing patterns and insights","5-6 pieces of construction paper; Picture file cards for each chart; Blank paper for responses; Tape; Markers or pencils; Timer for rotations","Project GLAD has demonstrated effectiveness in improving literacy outcomes for English learners in cluster randomized trial (Deussen et al., 2014, ERIC ED562842). Observation Charts are one of GLAD's 35 research-based strategies for comprehensible input and active engagement (Source: Campbell ELD Presentation, GLAD research)"
"Sentence Patterning Chart (GLAD)","A color-coded chart that displays sentence structures with parts of speech organized by columns (nouns, verbs, adjectives, prepositional phrases) allowing students to build and practice varied sentence patterns.","Grammar & Sentence Structure","Create chart with columns for different parts of speech; Color code each column (e.g., nouns in one color, verbs in another, adjectives in third, prepositional phrases in fourth); Fill chart with words from lesson content organized by part of speech; Model building sentences by selecting words from different columns; Have students practice building their own sentences using chart; Use gestures or movements for different parts of speech; Practice with choral response; Apply to writing tasks","Large chart paper or poster board; Colored markers (4 colors minimum); Content vocabulary organized by part of speech; Sentence building practice sheets; Visual part of speech references","Project GLAD effectiveness demonstrated in cluster randomized trial improving literacy outcomes for English learners (Deussen et al., 2014). Sentence Patterning Charts provide structured visual scaffolding for academic language development and sentence construction, particularly beneficial for English learners (Source: Campbell ELD Presentation referencing Be GLAD training, GLAD research)"
"Color Coding for Parts of Speech","A visual strategy that uses different colors to identify and categorize parts of speech (nouns, verbs, adjectives, prepositional phrases) to help students build sentence structure knowledge.","Grammar & Sentence Structure","Select consistent colors for each part of speech (e.g., nouns = blue, verbs = red, adjectives = green, prepositional phrases = yellow); Teach each part of speech explicitly with color association; Have students highlight or underline parts of speech in text using designated colors; Color code word banks or word walls by part of speech; Practice building sentences using color-coded words; Apply color coding to student writing for revision and editing","Colored highlighters (4+ colors); Colored pencils or markers; Color-coded word banks; Anchor charts showing color system; Text passages for practice; Color-coded sentence building strips","Visual learning research supports color coding creates categorical knowledge and helps students identify patterns. Part of GLAD methodology showing effectiveness for English learners (Deussen et al., 2014). Color coding assists in grammar understanding and varied sentence construction (Source: Campbell ELD Presentation)"
"Choral Response","A speaking practice strategy where the whole class or small group repeats academic language together to build vocabulary, pronunciation, and confidence with new language.","Speaking & Vocabulary","Identify key vocabulary words, definitions, or phrases for choral practice; Use clear cue phrases like 'My turn, your turn' or 'We all say' or 'Everyone says'; Teacher models pronunciation and students repeat in unison; Practice with individual words, then definitions, then complete phrases; Use throughout lesson for vocabulary building and retention; Incorporate gestures or movements with responses when appropriate; Provide multiple repetitions of critical academic language","Academic vocabulary word list; Cue phrase posters or cards; Visual vocabulary cards; Gestures or motions for key terms; Timer for brief practice sessions","Choral response increases speaking practice opportunities for all students simultaneously. Research shows oral language practice through repetition and modeling supports vocabulary acquisition and reduces anxiety for English learners (California ELD Standards, GLAD training materials)"
"Turn and Talk","A quick paired discussion strategy where students share ideas with a partner about a specific topic or question to activate prior knowledge and practice oral language.","Speaking & Collaboration","Pose a specific question or topic for discussion; Give clear time limit (30-60 seconds per partner); Have students turn to face their partner; Each partner takes a turn sharing their thoughts; Signal when time is up; Ask a few pairs to share with whole group; Use regularly throughout lessons to check understanding and activate prior knowledge","Discussion prompts or questions; Timer; Partner pairing system (assigned partners or proximity); Sentence frames for discussion (optional); Signal for attention (chime, bell, call-and-response)","Think-Pair-Share (including Turn and Talk variation) is grounded in cooperative learning research. Kaddoura (2013) found TPS enhances critical thinking. Multiple studies show TPS improves engagement, speaking skills, and learning outcomes (ERIC EJ1061947). Education Endowment Foundation reports collaborative learning has moderate impact for very low cost based on extensive evidence (Source: Campbell ELD Presentation, cooperative learning research)"
"Multimodal Response Options","Providing multiple ways for students to demonstrate understanding by allowing responses through drawing, speaking orally, pointing, or writing based on language proficiency and task demands.","Assessment & Differentiation","Explain task or question clearly; Offer choice of response modes: drawing, oral response, pointing to answer, or written response; Provide sentence frames or word banks for support; Allow students to use mode that best matches their language proficiency; Accept and validate all response types; Gradually encourage movement toward more complex language production","Drawing paper and materials; Sentence frames; Word banks; Response boards; Visual answer choices; Recording tools for oral responses; Scaffolded writing templates","Universal Design for Learning (UDL) research emphasizes multiple means of expression. Allowing varied response modes provides access for English learners at different proficiency levels while maintaining cognitive demand and content learning"
"Highlighting Key Content","A visual strategy where teachers pre-highlight key portions of text or materials, or students highlight key academic vocabulary during reading to support comprehension and note-taking.","Reading Comprehension","Pre-read text and identify key information students need to focus on; Use highlighter to mark important passages, vocabulary, or concepts; Provide highlighted text to students as reference; OR: Teach students to highlight key academic vocabulary as they read; Post highlighted vocabulary for visual reference; Use consistent highlighting system (e.g., vocabulary in yellow, main ideas in pink); Practice highlighting strategies with guided instruction","Highlighters (multiple colors); Text passages at appropriate level; Vocabulary lists; Highlighting guide or key; Anchor chart showing highlighting system; Sticky notes as alternative to highlighting in books","Research on metacognitive strategies shows that highlighting key information supports reading comprehension and helps students identify important content. Pre-highlighting provides scaffolding for English learners and struggling readers to focus attention on critical information"
"Posted Learning Objectives","Displaying lesson objectives in written form and reading them aloud to students so they understand the purpose and goals of the lesson.","Lesson Structure","Write clear, student-friendly learning objective; Display objective prominently (board, chart, projection); Read objective aloud to students at start of lesson; Use 'I will' or 'Students will' format; Refer back to objective during and at end of lesson; Have students restate objective in own words or to partner; Check at lesson end whether objective was met","Whiteboard, chart paper, or digital display; Pre-written objectives; Student-friendly language; Objective template or format guide","John Hattie's Visible Learning research (2009, 2011) found Teacher Clarity has an effect size of 0.75, significantly above the 0.4 threshold for meaningful impact. Clear learning intentions and success criteria are core components of teacher clarity (Source: Campbell ELD Presentation, Hattie Visible Learning meta-analysis)"
"Visual Input Charts (GLAD)","Large charts combining text and images to teach content concepts, making information comprehensible through visual and verbal input together.","Visual Learning","Create large chart (poster-sized) with lesson content; Combine written text with images, diagrams, or illustrations; Use color and visual organization; Introduce chart with picture walk; Read and discuss chart with students using gestures and movement; Leave chart posted for ongoing reference; Have students interact with chart through pointing, reading, or adding information; Use chart for multiple lessons and reviews","Large chart paper or poster board; Markers in multiple colors; Images or picture file cards; Content text; Tape or clips for posting; Storage for reusable charts","GLAD methodology emphasizes that visual input charts provide comprehensible input by combining visual and verbal information. Research shows this dual-coding approach enhances learning and retention, particularly for English learners and visual learners"
"Cooperative Group Roles","Assigning specific roles to group members (such as reader, recorder, reporter, materials manager) to structure collaborative work and ensure equitable participation.","Collaboration & Group Work","Introduce each cooperative role with clear responsibilities; Model what each role looks like and sounds like; Assign roles to group members or allow groups to select roles; Provide role cards or visual reminders of responsibilities; Rotate roles regularly so all students experience each position; Monitor groups and provide feedback on role execution; Debrief about role effectiveness after group work","Role cards with responsibilities listed; Role badges or identifiers; Group work task sheet; Timer for activities; Anchor chart with role descriptions; Reflection sheet for role performance","Johnson & Johnson's extensive meta-analysis of 164 studies found all eight cooperative learning methods had significant positive impact on student achievement (Johnson, Johnson, & Stanne, 2000). Structured roles increase accountability and participation. Effect sizes: cooperative vs competitive = 0.49, cooperative vs individualistic = 0.53 (Source: Campbell ELD Presentation, Johnson & Johnson cooperative learning research)"
"Modeling and Demonstration","Explicitly showing students what you want them to do through visual examples, role play, or step-by-step demonstration before asking them to complete a task independently.","Instructional Strategies","Clearly explain what students will be learning to do; Demonstrate the complete process or task; Think aloud as you model to make thinking visible; Use document camera, poster, or role play to show example; Provide visual example of completed task for reference; Break complex tasks into steps and model each step; Answer questions about the process; Provide guided practice before independent work","Document camera or visualizer; Example work samples; Materials for demonstration; Step-by-step visual guide; Posters or anchor charts; Role play props if applicable","Research on explicit instruction shows that modeling and demonstration are essential for learning complex tasks. For English learners, visual modeling reduces language demands while maintaining access to content and reduces confusion about expectations"
