name,description,category,implementation_steps,materials,research_basis
"Content Links Prediction","Using strategic vocabulary from a text to activate prior knowledge, facilitate prediction, and practice syntax through collaborative sentence building.","Vocabulary","Teacher selects key vocabulary from a text; Teacher writes/prints each word on a small piece of paper; Teacher distributes a word to each student/pair of students/small group of students; Teacher directs students to mingle then form a group to create a sentence with three of the words; Each group shares their sentence with the rest of the class; Teacher directs students to mingle again then form another group to create a sentence with five of the words; Each group shares their sentence with the rest of the class; Teacher can challenge students to create a sentence with even more words; Teacher points out syntax as students share their sentences, predicting the content of the text","Target text; paper/card stock; pens/markers; whiteboard","Builds on Schema Theory, helping students connect new information to existing knowledge. Collaborative, multimodal engagement strengthens memory pathways"
"Interactive Read-Aloud","A paired reading strategy where students take turns reading and summarizing to improve fluency, comprehension, and active listening.","Reading Comprehension","Partner A reads first paragraph; Partner B summarizes; Partner B reads second paragraph; Partner A summarizes; Process continues for the entire text","Reading text; partner assignments; timer (optional)","This reciprocal teaching strategy creates a multimodal experience. Research shows that reading aloud and explaining concepts can improve memory and comprehension"
"Collaborative Summary","A small-group task where students work together to distill the main ideas of a text into a single, concise sentence, fostering critical analysis and consensus.","Reading Comprehension","Students read a text individually or as a group; In small groups, they discuss the main ideas; Groups collaborate to write a single summary sentence of 20 words or less; Groups share their sentences with the class; If time remains, groups refine their summary to 12 words or less","Text; writing materials; whiteboard or chart paper for sharing; word counter","The act of summarizing and explaining concepts to peers requires deep cognitive processing, which strengthens comprehension and long-term retention"
"Phonological Awareness Instruction","Explicit teaching of the ability to recognize and manipulate the sound structure of oral language, including words, syllables, onset-rime, and phonemes, which serves as the foundation for phonics instruction.","Phonics & Decoding","Teach rhyming with songs and nursery rhymes; Practice identifying words in sentences; Work on syllable identification and segmentation; Teach onset-rime blending and segmentation; Progress to phoneme-level work including isolation, blending, segmentation, deletion, and substitution; Use age-appropriate materials starting simple and building complexity","Rhyming books and songs; Picture cards; Sound counters or chips; Elkonin boxes for sound mapping; Mirrors for articulation; Word and syllable cards","According to the <a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a>, phonological awareness is essential foundation for phonics. Difficulty in phonological awareness, especially phonemic awareness, is a key predictor of dyslexia. The guidelines specify this is one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Phonemic Awareness Training","Direct instruction in the most advanced phonological awareness skill - the ability to manipulate individual phonemes (discrete sounds) within words through blending, segmentation, and manipulation.","Phonics & Decoding","Teach phoneme isolation (identify first, last, and medial sounds in words); Practice phoneme blending (blend individual sounds like /c/ /a/ /t/ into cat); Teach phoneme segmentation (break cat into /c/ /a/ /t/); Practice phoneme deletion (say skip without /k/ to get sip); Practice phoneme substitution (change /c/ in cat to /b/ to make bat); Use visual supports like Elkonin boxes; Provide immediate corrective feedback","Elkonin boxes; Phoneme counters; Picture cards; Letter tiles; Sound cards; Mirrors for articulation feedback","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> state phonemic awareness is the component of phonological processing most directly linked to acquisition of decoding and spelling skills. It is a prerequisite for understanding phonics and facilitates understanding of the place value of graphemes and phonemes within words"
"Letter-Sound Association (Phonics)","Systematic and explicit instruction in grapheme-phoneme (letter to sound) and phoneme-grapheme (sound to letter) correspondences that form the foundation for decoding and encoding.","Phonics & Decoding","Teach individual letter sounds systematically; Show how letters represent sounds in words; Practice associating graphemes with phonemes for reading; Practice associating phonemes with graphemes for spelling; Use multisensory techniques; Teach patterns from simple to complex; Provide cumulative practice with previously taught patterns; Include both real words and decodable pseudo-words","Letter cards; Sound charts; Decodable texts; Phonics readers; Magnetic letters; Whiteboards; Markers; Pseudo-word lists for practice","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> identify that students with dyslexia have significant difficulty acquiring sound-letter and letter-sound correspondences due to deficits in phonological processing. The guidelines specify phonics is one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Rapid Naming Practice","Timed practice in quickly naming letters, numbers, colors, or objects to build retrieval speed and reading fluency, targeting a specific phonological processing component.","Reading Fluency","Use standardized rapid naming cards with letters, numbers, colors, or objects arranged in rows; Time students as they name items as quickly as possible; Record baseline and track progress over time; Practice daily in short sessions (2-3 minutes); Start with object/color naming for young students who don't know letters yet; Progress to letter and number naming","Rapid automatized naming (RAN) assessment cards or charts; Stopwatch or timer; Progress tracking forms; Letter/number/color/object stimulus cards","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> identify rapid naming as one of three major components of phonological processing. The guidelines state that individuals with deficits in both rapid naming and phonemic awareness have greater difficulty learning to read"
"Vocabulary Development Instruction","Systematic teaching of word meanings through multiple exposures, contexts, and connections to support reading comprehension and language development.","Vocabulary","Pre-teach key vocabulary before reading; Provide student-friendly definitions; Show words in multiple meaningful contexts; Teach word relationships (synonyms, antonyms, categories); Provide 7-12 exposures to each word through varied activities; Connect to students' background knowledge; Use words in speaking and writing; Teach vocabulary learning strategies; Assess understanding regularly","Vocabulary word lists; Picture supports; Context sentence examples; Graphic organizers for word relationships; Vocabulary notebooks; Word cards; Interactive word walls","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> list vocabulary development as one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Reading Fluency Instruction","Teaching accurate, automatic, and prosodic (expressive) oral reading through modeling, guided practice, and repeated readings to support comprehension.","Reading Fluency","Model fluent reading with appropriate expression and pacing; Use repeated readings of same text; Provide assisted reading (choral, paired, audio-assisted); Set fluency goals and monitor progress; Use appropriately leveled texts; Teach attention to punctuation and phrasing; Provide corrective feedback on accuracy and expression; Practice with decodable texts that match phonics instruction","Appropriately leveled texts; Decodable readers; Fluency passages; Timer; Fluency tracking charts; Audio recordings of fluent reading; Expression guides or rubrics","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> identify reading fluency including oral reading skills as one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Reading Comprehension Strategy Instruction","Explicit teaching of strategies to understand and interpret text, including both literal and inferential comprehension of narrative and expository texts.","Reading Comprehension","Teach comprehension strategies explicitly (predicting, questioning, clarifying, summarizing, visualizing, making connections); Model strategy use with think-alouds; Provide guided practice with scaffolding; Use graphic organizers to organize thinking; Teach text structure awareness; Ask literal and inferential questions; Monitor comprehension during reading; Teach fix-up strategies when comprehension breaks down","Texts at appropriate levels; Comprehension strategy bookmarks or posters; Graphic organizers; Question stems for different comprehension levels; Think-aloud guides; Sticky notes for marking text","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> identify reading comprehension strategies as one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Spelling (Encoding) Instruction","Systematic teaching of how to spell words by connecting sounds to letters (phoneme-grapheme association), reinforcing the reciprocal relationship between reading and spelling.","Writing","Teach phoneme-grapheme associations systematically; Practice spelling words that follow taught patterns; Use word sorts by spelling patterns; Teach spelling rules and generalizations; Include dictation activities; Analyze spelling errors to identify patterns; Practice spelling both in isolation and in context of writing; Use multisensory spelling techniques; Assess spelling of both real words and pseudo-words","Spelling word lists aligned to phonics instruction; Dictation materials; Word sort cards; Spelling notebooks; Whiteboards for practice; Sound boxes for phoneme-grapheme mapping","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> state that students with dyslexia are characterized by poor spelling and decoding abilities. Spelling is almost always affected in dyslexia"
"Handwriting Instruction","Direct teaching of letter formation, pencil grasp, spacing, and legibility to support written expression and reduce cognitive load during writing tasks.","Writing","Teach proper pencil grasp and posture; Model correct letter formation; Practice writing letters using consistent verbal pathway; Use lined paper with appropriate spacing; Teach starting points and directionality for each letter; Practice letter formation with multisensory techniques (sand trays, tactile surfaces); Address reversals through explicit instruction; Practice fluent letter formation","Lined paper with appropriate sizing; Pencils and grips; Letter formation guides; Multisensory materials; Whiteboards; Models of correctly formed letters; Verbal pathway cues posted","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> include handwriting as a component to assess and address. Students may show poor penmanship, difficulty using mature pencil grasp, and difficulty with space on page"
"Written Expression Instruction","Teaching the process of composing text including planning, organizing, drafting, revising, and editing to communicate ideas effectively in writing.","Writing","Teach writing process stages explicitly; Use graphic organizers for planning; Provide sentence starters and frames; Model writing with think-alouds; Teach paragraph and essay structure; Address grammar, punctuation, and capitalization; Provide time for drafting and revising; Give specific feedback; Allow use of assistive technology when appropriate","Graphic organizers for planning; Sentence frames; Writing rubrics; Mentor texts; Grammar references; Editing checklists; Word processing tools; Speech-to-text tools when appropriate","<a href=""https://www.cde.ca.gov/sp/se/ac/documents/cadyslexiaguidelines.pdf"" target=""_blank"" rel=""noopener noreferrer"">California Dyslexia Guidelines</a> note that students with dyslexia often have difficulties with written expression. Difficulties organizing ideas for writing are common"
"Comprehensible Input","Adjusting teacher speech and language to make content understandable for English learners by controlling rate, restating key vocabulary, and using gestures to support meaning-making.","Speaking & Listening","Monitor and adjust your rate of speech to allow processing time; Restate key academic vocabulary multiple times during instruction; Provide gestures or motions when possible to assist understanding; Check for understanding frequently; Use visuals paired with oral language; Repeat important concepts in different ways","Timer or self-monitoring checklist; Key vocabulary list for lesson; Visual gestures guide; Comprehensible input strategies poster","Krashen's Input Hypothesis (1982, 2003) states that language acquisition occurs when learners receive comprehensible input - language that is understandable but slightly above current proficiency (i+1). Research shows comprehensible input is the necessary condition for second language acquisition"
"Picture File Cards (GLAD)","Using real photographs to help students make meaning of important vocabulary or topics through visual support, particularly for words or concepts with low access points.","Visual & Multisensory","Review upcoming lesson content; Anticipate which words, people, or concepts might have low access points for students; Use internet searches to locate real photos (not clipart); Cut out or prepare photos; Display picture file cards during lesson when introducing or discussing the vocabulary or concept; Pair verbal instruction with visual reference","Real photographs; Construction paper or card stock; Scissors; Glue or tape; Digital display option; Picture file card storage system","<a href=""https://ntcprojectglad.com/"" target=""_blank"" rel=""noopener noreferrer"">Project GLAD</a> has demonstrated effectiveness in improving literacy outcomes for English learners (Deussen et al., 2014, <a href=""https://files.eric.ed.gov/fulltext/ED562842.pdf"" target=""_blank"" rel=""noopener noreferrer"">ERIC ED562842</a>). Picture file cards are one of GLAD's 35 research-based strategies (Source: Campbell ELD Presentation)"
"Observation Charts (GLAD)","An interactive chart strategy where students gallery walk to write observations, prior knowledge, or questions about picture file cards related to a topic.","Visual & Multisensory","Prepare 5-6 pieces of construction paper with picture file cards related to topic; Tape blank paper next to each picture; Model how to use observation chart; Divide students into small groups; Have groups gallery walk; Students write and/or sketch their observations, knowledge, or questions; Debrief as whole class","Construction paper; Picture file cards; Blank paper; Tape; Markers or pencils; Timer for rotations","<a href=""https://ntcprojectglad.com/"" target=""_blank"" rel=""noopener noreferrer"">Project GLAD</a> has demonstrated effectiveness in cluster randomized trial (Deussen et al., 2014, <a href=""https://files.eric.ed.gov/fulltext/ED562842.pdf"" target=""_blank"" rel=""noopener noreferrer"">ERIC ED562842</a>). Observation Charts are one of GLAD's strategies for comprehensible input (Source: Campbell ELD Presentation)"
"Sentence Patterning Chart (GLAD)","A color-coded chart that displays sentence structures with parts of speech organized by columns allowing students to build and practice varied sentence patterns.","Writing","Create chart with columns for different parts of speech; Color code each column; Fill chart with words from lesson content; Model building sentences by selecting words from different columns; Have students practice building their own sentences; Use gestures or movements for different parts of speech; Practice with choral response; Apply to writing tasks","Large chart paper; Colored markers (4 colors minimum); Content vocabulary organized by part of speech; Sentence building practice sheets; Visual part of speech references","<a href=""https://ntcprojectglad.com/"" target=""_blank"" rel=""noopener noreferrer"">Project GLAD</a> effectiveness demonstrated in improving literacy outcomes for English learners (Deussen et al., 2014). Sentence Patterning Charts provide structured scaffolding (Source: Campbell ELD Presentation, <a href=""https://begladtraining.com/"" target=""_blank"" rel=""noopener noreferrer"">Be GLAD training</a>)"
"Color Coding for Parts of Speech","A visual strategy that uses different colors to identify and categorize parts of speech to help students build sentence structure knowledge.","Writing","Select consistent colors for each part of speech; Teach each part of speech explicitly with color association; Have students highlight or underline parts of speech in text using designated colors; Color code word banks or word walls; Practice building sentences using color-coded words; Apply color coding to student writing","Colored highlighters; Colored pencils or markers; Color-coded word banks; Anchor charts; Text passages for practice; Color-coded sentence building strips","Part of <a href=""https://ntcprojectglad.com/"" target=""_blank"" rel=""noopener noreferrer"">GLAD methodology</a> showing effectiveness for English learners (Deussen et al., 2014). Color coding assists grammar understanding (Source: Campbell ELD Presentation)"
"Choral Response","A speaking practice strategy where the whole class or small group repeats academic language together to build vocabulary, pronunciation, and confidence.","Speaking & Listening","Identify key vocabulary words, definitions, or phrases for choral practice; Use clear cue phrases like 'My turn, your turn'; Teacher models pronunciation and students repeat in unison; Practice with individual words, then definitions, then complete phrases; Use throughout lesson; Incorporate gestures or movements; Provide multiple repetitions","Academic vocabulary word list; Cue phrase posters; Visual vocabulary cards; Gestures or motions for key terms; Timer for brief practice sessions","Oral language practice through repetition and modeling supports vocabulary acquisition and reduces anxiety for English learners (California ELD Standards, GLAD training materials)"
"Turn and Talk","A quick paired discussion strategy where students share ideas with a partner about a specific topic or question to activate prior knowledge and practice oral language.","Speaking & Listening","Pose a specific question or topic; Give clear time limit (30-60 seconds per partner); Have students turn to face their partner; Each partner takes a turn sharing; Signal when time is up; Ask a few pairs to share with whole group; Use regularly throughout lessons","Discussion prompts or questions; Timer; Partner pairing system; Sentence frames for discussion (optional); Signal for attention","Think-Pair-Share enhances critical thinking (Kaddoura, 2013, <a href=""https://files.eric.ed.gov/fulltext/EJ1061947.pdf"" target=""_blank"" rel=""noopener noreferrer"">ERIC EJ1061947</a>). <a href=""https://educationendowmentfoundation.org.uk/education-evidence/teaching-learning-toolkit/collaborative-learning-approaches"" target=""_blank"" rel=""noopener noreferrer"">Education Endowment Foundation</a> reports collaborative learning has moderate impact based on extensive evidence (Source: Campbell ELD Presentation)"
"Multimodal Response Options","Providing multiple ways for students to demonstrate understanding by allowing responses through drawing, speaking orally, pointing, or writing.","Assessment","Explain task or question clearly; Offer choice of response modes: drawing, oral response, pointing, or written response; Provide sentence frames or word banks for support; Allow students to use mode that best matches their language proficiency; Accept and validate all response types; Gradually encourage more complex language production","Drawing paper and materials; Sentence frames; Word banks; Response boards; Visual answer choices; Recording tools; Scaffolded writing templates","Universal Design for Learning (UDL) research emphasizes multiple means of expression. Allowing varied response modes provides access for English learners at different proficiency levels while maintaining cognitive demand"
"Highlighting Key Content","A visual strategy where teachers pre-highlight key portions of text or students highlight key academic vocabulary during reading.","Reading Comprehension","Pre-read text and identify key information; Use highlighter to mark important passages, vocabulary, or concepts; Provide highlighted text to students as reference; OR: Teach students to highlight key academic vocabulary as they read; Post highlighted vocabulary for visual reference; Use consistent highlighting system; Practice highlighting strategies with guided instruction","Highlighters (multiple colors); Text passages at appropriate level; Vocabulary lists; Highlighting guide; Anchor chart showing highlighting system; Sticky notes as alternative","Research on metacognitive strategies shows highlighting key information supports reading comprehension and helps students identify important content. Pre-highlighting provides scaffolding for English learners"
"Posted Learning Objectives","Displaying lesson objectives in written form and reading them aloud to students so they understand the purpose and goals of the lesson.","Instructional Planning","Write clear, student-friendly learning objective; Display objective prominently; Read objective aloud to students at start of lesson; Use 'I will' or 'Students will' format; Refer back to objective during and at end of lesson; Have students restate objective; Check at lesson end whether objective was met","Whiteboard, chart paper, or digital display; Pre-written objectives; Student-friendly language; Objective template or format guide","John Hattie's <a href=""https://visible-learning.org/hattie-ranking-influences-effect-sizes-learning-achievement/"" target=""_blank"" rel=""noopener noreferrer"">Visible Learning research</a> (2009, 2011) found Teacher Clarity has an effect size of 0.75. Clear learning intentions are core components of teacher clarity (Source: Campbell ELD Presentation)"
"Visual Input Charts (GLAD)","Large charts combining text and images to teach content concepts, making information comprehensible through visual and verbal input together.","Visual & Multisensory","Create large chart with lesson content; Combine written text with images, diagrams, or illustrations; Use color and visual organization; Introduce chart with picture walk; Read and discuss chart with students using gestures; Leave chart posted for ongoing reference; Have students interact with chart; Use chart for multiple lessons and reviews","Large chart paper; Markers in multiple colors; Images or picture file cards; Content text; Tape or clips for posting; Storage for reusable charts","<a href=""https://ntcprojectglad.com/"" target=""_blank"" rel=""noopener noreferrer"">GLAD methodology</a> emphasizes visual input charts provide comprehensible input by combining visual and verbal information. Dual-coding approach enhances learning for English learners"
"Cooperative Group Roles","Assigning specific roles to group members to structure collaborative work and ensure equitable participation.","Collaborative Learning","Introduce each cooperative role with clear responsibilities; Model what each role looks like and sounds like; Assign roles to group members or allow groups to select roles; Provide role cards or visual reminders; Rotate roles regularly; Monitor groups and provide feedback; Debrief about role effectiveness after group work","Role cards; Role badges or identifiers; Group work task sheet; Timer; Anchor chart with role descriptions; Reflection sheet for role performance","Johnson & Johnson's meta-analysis of 164 studies found cooperative learning methods had significant positive impact (Johnson, Johnson, & Stanne, 2000). Effect sizes: cooperative vs competitive = 0.49, cooperative vs individualistic = 0.53 (Source: Campbell ELD Presentation)"
"Modeling and Demonstration","Explicitly showing students what you want them to do through visual examples, role play, or step-by-step demonstration.","Instructional Planning","Clearly explain what students will be learning to do; Demonstrate the complete process or task; Think aloud as you model; Use document camera, poster, or role play; Provide visual example of completed task for reference; Break complex tasks into steps and model each; Answer questions about the process; Provide guided practice before independent work","Document camera or visualizer; Example work samples; Materials for demonstration; Step-by-step visual guide; Posters or anchor charts; Role play props if applicable","Research on explicit instruction shows modeling and demonstration are essential for learning complex tasks. For English learners, visual modeling reduces language demands while maintaining access to content (Source: Campbell ELD Presentation)"
