title,date,content,tags
Family Engagement and Navigating Language Barriers,10/3/2025,"This week, learning about family engagement helped me reflect on my practice. During my undergraduate studies, I learned about the importance of family involvement in schools and communities, but I wasn't consistent in proactively pursing these practices in my own work. The videos showing how families advocated for school improvements and how educators and families collaborated to support student learning reminded me why this matters. I want to create partnerships with families where we work together to support students, not just report information about their children. One challenge in my context involves language differences. Currently, I learn about students and their families through colleagues who speak the families primary language, and I'm learning key phrases to connect with families directly. However, building authentic relationships and trust is difficult when there are barriers in effectively communicating with each other. Many families use a messaging app to connect with teachers, and I've considered using it with translation software. However, I'm concerned about creating misunderstandings through automated translations. Although communication is difficult, I hope the pictures I share and the care the staff demonstrate builds the trust to prevent any conflicts from miscommunication.",family engagement; language barriers; parent partnerships; translation; communication; trust building; multilingual families
Observation Skills and Empirical Approaches to Teaching,10/11/2025,"This week we learned about teacher action research, particularly the role of observation and data collection, which reminded me how educators can adapt their practices. In one assignment, we identified a classroom challenge and researched relevant studies to address it. While I've done this before, I've never taken an empirical approach by tracking data to evaluate methodology or test findings. Thankfully, we have an upcoming assignment to conduct observations in public settings, which brings me back to my undergraduate work observing preschool classrooms. By revisiting the observation process, this will help me build on those foundational skills and apply them more systematically when I collect data to implement and evaluate research-based strategies with students in my own classroom. As I integrate these skills, I hope to test and experiment various strategies to better support students with diverse learning needs and share effective approaches with colleagues and the broader educational community. Ideally, this work will fuel my passion for analytics and teaching while equipping me with essential research skills for pursuing graduate education in the future.",teacher action research; observation; data collection; empirical methods; research-based strategies; graduate education; analytics; professional development
TPA Requirements and Connecting Student Learning,10/18/2025,"One of the things I learned this week was more technical aspects of the TPA requirements. Specifically, how we have to focus on alignment between the different sections of our TPA. This was helpful because I often make mental notes of how to support and connect student learning within a lesson plan, but after writing out a detailed example of how I would facilitate that, I was able to think more deeply about what supports I would provide and why/how that would benefit students specifically. This allowed me to think of ways to build on concepts students have already mastered, incorporate assessments they've completed, and identify ways to increase engagement by utilizing students' interests and strengths. For example, students have been developing skills in categorizing dollar bills, practicing the dollar-up strategy (adding one dollar to the cost of an item), and demonstrating one-to-one correspondence. Building on these skills, students will work with organizing a set of dollar bills to purchase food items they have shown interest in during snack and lunch selections. Students will apply the dollar-up strategy while receiving individualized support tailored to their current learning goals and demonstrated abilities, such as access to a number line or a visual model. As I write this, I realize students should also have the opportunity to explore using a calculator to build familiarity with this tool.",TPA; lesson planning; student engagement; individualized support; math instruction; assessment; building on mastery
IEP Goals and Parent Collaboration,10/24/2025,"This week went pretty smoothly. We dug deeper into the components of an IEP, which was super helpful as I got ready for a few IEP meetings I had the chance to observe. One thing I want to get more comfortable with is navigating IEP management platforms like SIRAS or SEIS. I've seen my mentor use SIRAS, but I still find ita bit overwhelming, there's a lot to keep track of to stay in compliance. One thing that I'm concerned about is the way some IEP goals are worded. I've noticed that some goals are phrased as ""the student will complete task X n% of the time,"" while others use language like ""the student will complete task Y in n out of n trials, given X out of X opportunities."" The difference in wording makes it harder to standardize how we collect data. One focuses on a percentage of attempts, while the other is about a set number of trials. This difference makes it tricky to train staff on how to record data in a consistent way. I see this as an area where we can improve clarity and consistency to make the process smoother for everyone involved. Another area of concern, I've had conversations with teachers where parents have asked for goals beyond their child's current abilities, while other times, parents don't want any academic goals at all. I've been reflecting on how cultural differences and family values play a role in this. As an educator, my goal is to support students as they work towards independence, but I also respect and want to understand the parents' perspective on what their child needs in terms of care and support. Some parents are looking to foster academics, while others are more focused on their child's safety and stability. I'm working on understanding and articulating this dynamic because want students to thrive with the right supports . At the same time, those supports need to align with the family's values and the student's unique needs. This makes me think back to a research paper I wrote during my undergrad about parent satisfaction with IEPs and executive functioning. The research found that while parent satisfaction with an IEP increased their connection to the school (and other studies have shown that this connection can improve student outcomes), there wasn't a clear link between parent satisfaction and child outcomes. This highlights the importance of having open conversations with parents. By doing so, we can help them understand how the goals we set in the IEP will ultimately help their child live a more fulfilling life, both in school and beyond. I'm hoping that these conversations will lead to goals that can make a difference for the student(s).",IEP; goal writing; data collection; parent collaboration; cultural awareness; SIRAS; SEIS; compliance; family values; student outcomes
Goal Measurement and Teacher Responsibilities,10/31/2025,"This week I learned more about how to word and frame IEP goals. In my last reflection, I mentioned my concern about why some goals are written using the number of trials while others use percent accuracy. I was able to discuss this with my mentor teacher and understand when to use one versus the other. For example, trials work better for skills that have fewer opportunities to assess, such as functional skills. On the other hand, percentages make more sense for academic tasks like worksheets. A student completing 4 out of 5 math problems is less reflective than 80% accuracy on a 75-problem worksheet. It makes sense to choose a measurement based on the specific goal. With my data background, I want a larger sample size. I'm torn between having a large enough sample to be meaningful while still being practical about how the data is collected. This is important when there are other priorities in the classroom. Focusing solely on data collection could take away from academic learning. This is one of the biggest pain points I find with being a teacher. There are so many responsibilities that teachers are in charge of that it's difficult to be excellent at everything. I want to excel in academic instruction, curriculum development, case management, data collection and analysis, progress monitoring, advocacy, organization, mediation, classroom management, and being a resource provider and family liaison. This is even more true in special education because I also want to learn more about the technical aspects of speech therapy, occupational therapy, and adapted PE. I want to understand how to incorporate the theory of each of those disciplines to better support my students. For example, when I worked as a paraeducator, I thought about pursuing a career in each of those fields but couldn't choose one. So I became a special education teacher because I get to do all those things, but now I want to essentially get masters in all those fields to better support my students; however, that is highly impractical and I know I need to work efficiently with the other support staff.",IEP goals; data collection; measurement; teacher responsibilities; special education; interdisciplinary collaboration; speech therapy; occupational therapy; adapted PE; professional development
Lead Teaching and Curriculum Structure,11/8/2025,"This week went pretty well. My mentor teacher was out for three days, so I had the opportunity to take on the role of lead teacher during that time. This gave me the chance to gain experience in preparing lessons, writing reports, and organizing a mini field trip. While it was a little stressful since three regular staff members were out, which meant I had to manage three substitute aides, the class was well-organized and structured, which helped me stay on track. Having subbed in various classrooms with different structures, I've seen how chaotic things can get without a clear system in place. Because of that experience, I understand the importance of having clear structure for the school year. What really helped me adapt quickly this week was the district's curriculum (Unique Learning). That structure allowed me to get the material ready and adjust the schedule as needed. That said, it also made me think about a potential challenge for the future, if I find myself in a similar situation but without a clear curriculum, I'd need to manually create lessons and personalize them for entire school years. Thankfully, we learned about educational technologies that can help teachers streamline the process of manually creating curriculum for an entire school year. I hope to bridge my experience in AI and data science to develop or adapt curriculum that can benefit students as well as track the impact of these customized lessons.",lead teaching; classroom management; curriculum; Unique Learning; substitute management; educational technology; AI; data science; lesson planning
Special Education Resources and Classroom Confidence,11/15/2025,"This week went pretty well. We had a special education lecture which provided a lot of helpful resources, especially examples of behavior reports and IEP templates. I have to take a deeper dive during the break to into these resources as I prepare to co-write an IEP with my mentor. Additionally, we had a seminar from the residency program which provided a template to plan units and individual lessons for the school year which was something I worried about. The only thing left is to implement everything I learned when I take over a classroom. Because the classroom I'm in right now is super structured and I've built a relationship with the staff, solo teaching was relatively easy; however, when I move into my own classroom I worry about creating an environment where I am as confident as I am now.",special education; IEP writing; behavior reports; unit planning; lesson planning; classroom management; confidence; professional relationships
Curriculum Software and Planning Confidence,11/23/2025,"This week, I gained full access to our curriculum software, which will allow me to practice organizing instructional material from scratch. The next step is to use the district curriculum outline to organize the content as expected. I had worries about this in the past, but I'm slowly getting more opportunities to practice and build my confidence. I hope to use Thanksgiving break to practice with the software so I can plan out a school year. In the future, I also hope to practice adapting curriculum based on modified graduation requirements (for the high school level) or focusing on vocational skills for post-secondary students.",curriculum software; curriculum planning; modified graduation requirements; vocational skills; post-secondary preparation; professional confidence
UDL and Literacy Development for IEP Leadership,12/6/2025,"This week, the UDL and literacy lesson came at a good time. I was able to apply some of the ideas from the third UDL session to adapt my lessons based on my students' present levels, especially using the depth of knowledge framework. It's helping me figure out how to better support their learning in a more individualized way. I also learned more about literacy development, particularly phonological awareness, which will be really helpful when I'm assessing and setting goals for my students. I'm about to take on the responsibility of leading an IEP, and I think this new knowledge will help me define the goals and assessments more clearly. I'm a little nervous about stepping into that role, but there's a seminar on IEP management next week, so I'm hoping that will give me some more insight and prepare me for the meeting.",UDL; literacy development; phonological awareness; depth of knowledge; IEP leadership; assessment; goal setting; individualized instruction
IEP Case Management and Student-Centered Planning,12/13/2025,"This week I attended a seminar on IEP case management, which came at a good time since I'll lead an IEP in January. The seminar made me realize the importance of getting to know my student on an even deeper level. This deeper understanding will help me formulate goals, write present levels, and identify accommodations based on real insights about who they are. The prompt this week asked me to think about how students can see themselves in my lessons. I realized I can use what I find in their IEPs to make this happen. I did this for the TPA and would occasionally include things I know about my students, but I hadn't been documenting those interests consistently. I now see the importance of keeping records of what engages them, both as a reminder for myself and as evidence for current and future teams. I've been incorporating student interests into lessons in small ways. For example, I used their favorite items when we practiced purchasing activities in math. One of my students has shown a love for animals through community outings and family surveys. When we went to the zoo, I connected that passion to what we were seeing and encouraged them to use their AAC device. It gave them a chance to practice self-advocacy and social skills while talking about something they genuinely care about. Moving forward, I want to keep extending this approach to incorporate more aspects of their lives into lessons.",IEP case management; student interests; culturally responsive teaching; AAC; self-advocacy; present levels; accommodations; documentation
AAC Development and Functional Communication Skills,12/21/2025,"This week we worked on supporting students to use full sentences on their AACs instead of single word responses. This will help students with self-expression and self-advocacy. For example, one student has made the connection to use the full sentence 'I want to eat _______' and is now working on using the AAC as a communication tool beyond just stating needs. We are working with the SLP to add pictures and names of staff so the student can say 'hello (staff member name), I want to eat ______.' This connects to a lesson we did on learning how to buy things in the community. As students build their communication skills along with money and transaction knowledge, they are developing tools for various aspects of adult life including employment and making purchases. We will at each process of the way, explain to the students why what they are learning is important and how it will help them in the future.",AAC; augmentative and alternative communication; full sentences; self-expression; self-advocacy; SLP collaboration; functional skills; community skills; life skills; transition planning
